| Agent Role | Data Type | Source | Destination | Date Range Scraped | What It Unlocks |
| :--- | :--- | :--- | :--- | :--- | :--- |
| **🧠 Business Analyst (CRAG)** | SEC Filings (10-K, 10-Q, 8-K) | FMP | Qdrant + Neo4j | Last 5/10/20 filings | 20+ years full-text for semantic chunking |
| **🧠 Business Analyst (CRAG)** | Earnings Call Transcripts | FMP | Qdrant + Neo4j | Last 10 calls (~2.5 years) | Structured Q&A for proposition graphs |
| **🧠 Business Analyst (CRAG)** | Risk Factors / MD&A Narratives | FMP | Neo4j | Latest 10-K + Recent 10-Q | High-fidelity non-structured text extraction |
| **🧠 Business Analyst (CRAG)** | Company Profiles / Tickers | EODHD | Neo4j | Current snapshot | Global 150k+ tickers across 70+ exchanges |
| **🧠 Business Analyst (CRAG)** | ✨ Press Releases & Corporate Events | FMP | Qdrant | Last 50 releases | Primary corporate comms corpus for CRAG retrieval |
| **🧠 Business Analyst (CRAG)** | ✨ Financial News (Ticker-Tagged) | EODHD | Qdrant | Last 100 articles | Multi-source news augments RAG retrieval quality |
| **🧠 Business Analyst (CRAG)** | ✨ Social Sentiment (Reddit/X/Stocktwits) | FMP | Qdrant + PostgreSQL | Last 30 days (rolling) | Real-time crowd sentiment enriches brand moat analysis |
| **🧠 Business Analyst (CRAG)** | ✨ ESG Scores & Sustainability Metrics | FMP | Neo4j + PostgreSQL | Current snapshot | ESG narrative enrichment; responsible investing thesis |
| **🧠 Business Analyst (CRAG)** | ✨ Institutional 13F Ownership | FMP | Neo4j + PostgreSQL | Most recent quarter | Smart money positioning mapped as graph relationships |
| **🧠 Business Analyst (CRAG)** | ✨ Insider Trading & Exec Transactions | FMP | Neo4j | Last 50 transactions | Management confidence signals for moat assessment |
| **🧠 Business Analyst (CRAG)** | ✨ M&A Activity & Deal History | FMP | Neo4j | Last 5-10 years | Corporate event graph for competitive disruption mapping |
| **📊 Quant Fundamental (Dual)** | Financial Statements (Normalized) | FMP | PostgreSQL | Last 40 Qs (~10 years) | 30+ years standardized time-series |
| **📊 Quant Fundamental (Dual)** | Financial Ratios / Growth Metrics | FMP | PostgreSQL | Last 40 Qs (~10 years) | Pre-calculated TTM and growth rates |
| **📊 Quant Fundamental (Dual)** | Financial Scores (Piotroski, Beneish) | FMP | PostgreSQL | Current snapshot | Native advanced quant screening scores |
| **📊 Quant Fundamental (Dual)** | Historical Stock Prices (EOD, Adjusted) | EODHD | PostgreSQL | Last 5 years (~1,260 days) | Adjusted global series; required for Beta, Volatility, Momentum |
| **📊 Quant Fundamental (Dual)** | Intraday / Live Quotes | EODHD | PostgreSQL | Current day (real-time) | WebSocket <50ms for anomaly detection |
| **📊 Quant Fundamental (Dual)** | Beta & Volatility / Technicals | EODHD | PostgreSQL | Calculated from price | 30+ indicators (RSI, MACD, Bollinger) |
| **📊 Quant Fundamental (Dual)** | ✨ Short Interest & Days-to-Cover | EODHD | PostgreSQL | Most recent filing | Short-squeeze anomaly detection; contrarian signal factor |
| **📊 Quant Fundamental (Dual)** | ✨ Earnings Surprises & EPS Revisions | FMP | PostgreSQL | Last 40 Qs (~10 years) | Post-earnings drift (PEAD); revision momentum strategy |
| **📊 Quant Fundamental (Dual)** | ✨ Institutional Ownership Δ (QoQ) | FMP | PostgreSQL | Most recent quarter | Smart money flow as quality/momentum factor |
| **📊 Quant Fundamental (Dual)** | ✨ Insider Transactions (Net Vol/Value) | FMP | PostgreSQL | Last 100 transactions | Insider net buy/sell ratio as alternative alpha signal |
| **📊 Quant Fundamental (Dual)** | ✨ Options Chain (Put/Call Ratio, OI) | FMP | PostgreSQL | Current options chain | Market sentiment positioning & volatility regime |
| **📊 Quant Fundamental (Dual)** | ✨ Senate / Congress Trading Disclosures | FMP | PostgreSQL | All available (rolling) | Political alternative data signal (STOCK Act filings) |
| **📊 Quant Fundamental (Dual)** | ✨ Screener API (Cross-Sectional, Bulk) | EODHD | PostgreSQL | Current cross-section | Bulk universe filtering across 150k+ tickers |
| **📊 Quant Fundamental (Dual)** | ✨ Revenue Segment Growth (Geo/Prod) | FMP | PostgreSQL | All available quarters | Segment-level momentum factor; geographic acceleration |
